Summary,Issue Type,Priority,Original Estimated Time,Actual Time Spent,Predicted Time Spent,Absolute Error
"['Switch', 'using', 'NodeJS', 'instead']",Subtask,Major,0,943,247.49012912221994,695.50987087778
"['Make', 'payout', 'transactions', 'pulled']",Subtask,Major,60,120,95.49438727165439,24.50561272834561
"['add', 'endpoint', 'upserting', 'categories']",Subtask,Major,60,282,139.74171985972137,142.25828014027863
"['Remove', 'old', 'accounts', 'alert', 'service']",Task,Critical,0,125,150.13580495245725,25.13580495245725
"['Refactor', 'code', 'structure', 'WeOS', 'v2']",Task,Major,120,405,236.10981804953684,168.89018195046316
"['Hook', 'filters']",Subtask,Major,120,120,130.694123763436,10.69412376343601
"['Update', 'fee', 'config', 'mappings', 'previously', 'payouts']",Subtask,Major,30,20,-4.098520406487751,24.09852040648775
"['Update', 'query', 'removes', 'duplicates', 'uses', 'data', 'Shawline', 'Facility']", Subtask,Critical,120,302,194.2012574072627,107.79874259273731
"['create', 'ignite', 'handler', 'generating', 'insights']",Subtask,Major,60,406,152.57282654717915,253.42717345282085
"['Get', 'LLM', 'return', 'correct', 'dates', 'reports']", Subtask,Major,0,158,162.39777644618408,4.397776446184082
"['Make', 'payout', 'total', 'match', 'orderspayout', 'transaction']",Subtask,Major,60,35,95.49438727165439,60.49438727165439
"['Find', 'way', 'generate', 'm2m', 'tokens', 'using', 'WeAuth', 'Service']",Task,Major,0,100,170.3543103754614,70.35431037546141
"['Update', 'items', 'functionality', 'make', 'edit', 'behave', 'similar', 'service', 'request', 'items']",Subtask,Major,60,93,92.9214485470593,0.07855145294070098
"['I', 'able', 'set', 'mobile', 'push', 'notifications', 'output', 'channel', 'alert', 'messages', 'android']",Story,Major,0,344,204.62023538269156,139.37976461730844
"['create', 'event', 'handler', 'import', 'service', 'would', 'delete', 'projections', 'resource', 'deleted']",Subtask,Major,0,137,95.80699993692008,41.19300006307992
"['Update', 'logo', 'homescreen', 'higher', 'res', 'version']",Subtask,Major,0,30,98.58598843202446,68.58598843202446
"['update', 'IAM', 'make', 'request', 'subscription', 'service', 'create', 'subscription']",Subtask,Major,90,120,71.13803897604377,48.861961023956226
"['Update', 'alert', 'service', 'check', 'alert', 'associated', 'code', 'run', 'code', 'instead', 'making', 'request', 'assistant', 'service']",Subtask,Major,0,214,160.4673590365255,53.532640963474506
"['Add', 'Firebase', 'Admin', 'SDK', 'alert', 'service']",Subtask,Major,0,67,133.21724947781044,66.21724947781044
"['remove', 'environment', 'code', 'IAM', 'service']", Subtask,Major,0,60,81.78021098834182,21.78021098834182
"['create', 'interface', 'account', 'storage']",Task,,120,20,179.52765935594803,159.52765935594803
"['Make', 'message', 'input', 'smaller']",Subtask,Major,90,140,7.644271929930113,132.3557280700699
"['As', 'developer', 'I', 'able', 'query', 'quickbooks', 'report', 'integration', 'service']",Story,Major,0,150,282.88571579659447,132.88571579659447
"['add', 'resolve', 'button']",Subtask,Major,20,20,10.291059674516077,9.708940325483923
"['add', 'resolve', 'button']",Subtask,Major,20,20,10.291059674516077,9.708940325483923
"['Add', 'endpoint', 'uploading', 'file']",Subtask,Major,120,277,123.26245440326925,153.73754559673074
"['Copy', 'shopify', 'config', 'make', 'sure', 'config', 'saving', 'square', 'store', 'resource']",Subtask,Major,60,106,126.53290717188405,20.532907171884048
['Deploy'],Subtask,Major,30,30,97.42258398649189,67.42258398649189
"['Update', 'entities']", Subtask,Major,60,420,99.19958572097238,320.8004142790276
"['Update', 'subscription', 'service', 'interval', 'passed', 'plan', 'created']",Subtask,Major,60,75,139.30463390997335,64.30463390997335
"['Create', 'Account', 'Receivables', 'Igniter']",Subtask,Major,0,80,65.4835435775509,14.516456422449096
"['Add', 'endpoint', 'Feedback', 'Service', 'handle', 'customer', 'erasure']",Subtask,Major,45,45,137.30476121167078,92.30476121167078
"['Endpoint', 'getting', 'tax', 'items', 'shopify', 'orders']",Subtask,Major,120,101,138.09124517215525,37.091245172155254
"['Create', 'function', 'undo', 'import']",Subtask,Major,30,30,34.587161801093515,4.587161801093515
"['Avoid', 'making', 'duplicate', 'embeddings']",Task,Major,60,31,249.31530944707973,218.31530944707973
"['parentIssuegetKey', 'create', 'component', 'sharing', 'poll', 'url']",Subtask,,120,190,222.27268752507055,32.27268752507055
"['Add', 'endpoint', 'upserting', 'disciplines']", Subtask,Major,60,60,140.35531714866931,80.35531714866931
"['Update', 'python', 'code', 'AR', 'igniters', 'pull', 'data', 'igniter']",Subtask,Major,0,180,68.17159042507015,111.82840957492985
"['Update', 'controller', 'pull', 'baseUrl', 'integration', 'add', 'context']",Subtask,Major,0,15,166.61211639786282,151.61211639786282
"['add', 'endpoint', 'viewing', 'categories']",Subtask,Major,0,30,52.200001537417506,22.200001537417506
"['Update', 'validate', 'alerts', 'event', 'handler', 'alert', 'service', 'handle', 'updating', 'alert']",Subtask,Major,0,60,141.8732930784862,81.8732930784862
"['Tech', 'Debt', 'UXUI', 'Tweaks', 'get', 'beta', 'launch', 'ready']",Task,Major,0,120,202.60279469159514,82.60279469159514
"['Make', 'undeposited', 'funds', 'transferred', 'checking', 'account']",Subtask,Major,0,60,103.99639219947314,43.996392199473135
"['Create', 'batch', 'job', 'service', 'queue', 'scheduled', 'imports']",Subtask,Major,120,74,62.07763694458504,11.922363055414962
"['Add', 'queue', 'system', 'runs', 'workflows']",Subtask,Major,120,198,289.2342076536494,91.23420765364938
"['Update', 'prod']",Subtask,Major,0,90,134.5889864988152,44.58898649881519
"['Parts', 'disappearing', 'save', 'questioned']",Bug,Blocker,0,29,196.03347526517317,167.03347526517317
"['QA', 'Feedback']",Subtask,Major,120,114,132.2433184300115,18.2433184300115
"['integrate', 'UI', 'IAM']",Subtask,Major,60,450,198.76545704015084,251.23454295984916
"['Can', 'use', 'profit', 'lost', 'identify', 'trendsissues']", Subtask,Major,300,220,197.35437185406212,22.645628145937877
"['Add', 'remote', 'config', 'variable', 'in_app_review']", Subtask,Major,10,10,33.51362703481233,23.51362703481233
"['create', 'list', 'questions', 'python', 'code', 'AP', 'insights']",Subtask,Major,0,600,158.5447467037165,441.4552532962835
"['Add', 'Firebase', 'Admin', 'SDK', 'alert', 'service']",Subtask,Major,0,67,133.21724947781044,66.21724947781044
"['make', 'shopify', 'shops', 'install', 'using', 'custom', 'app']",Subtask,Major,0,213,99.36251125533629,113.63748874466371
"['Add', 'netsuite', 'login', 'frontend']",Subtask,Major,90,90,77.53507008229451,12.46492991770549
"['A', 'string', 'entered', 'goal', 'target']",Bug,Major,0,20,144.28329640298963,124.28329640298963
"['I', 'able', 'setup', 'Finance', 'assistant']",Story,Critical,0,0,160.93070696359533,160.93070696359533
['Feedback'],Subtask,Major,120,60,132.2433184300115,72.2433184300115
"['create', 'list', 'recommended', 'alerts', 'alert', 'service']",Subtask,Major,30,60,154.60640912325815,94.60640912325815
"['Sort', 'order', 'date', 'idempotency']",Subtask,Major,180,68,150.5822555163023,82.5822555163023
"['Ensure', '250', 'transactions', 'pulled', 'payout']",Subtask,Major,60,60,107.2542748830826,47.2542748830826
"['Add', 'quickbooks', 'api', 'create', 'report', 'schema', 'mapping']", Subtask,Major,0,20,182.9687765357745,162.9687765357745
"['Return', 'errors']",Subtask,Major,10,10,83.9764772905143,73.9764772905143
"['Create', 'home', 'screen']",Subtask,Major,0,210,158.89770822668493,51.10229177331507
"['Can', 'get', 'LLM', 'identify', 'key', 'financial', 'changes', 'alert']",Improvement,Critical,0,252,255.9951653796999,3.9951653796998983
"['Add', 'event', 'handler', 'trigger', 'generation', 'account', 'first', 'created']",Subtask,Major,20,30,195.55483567553057,165.55483567553057
"['Insights', 'arent', 'generated', 'based', 'prod', 'data', 'sometimes']",Bug,Blocker,0,270,210.49827452771675,59.501725472283255
"['Update', 'infrastructure', 'layer', 'account', 'payments']",Subtask,Major,60,30,65.97842820937817,35.978428209378166
"['create', 'endpoint', 'getting', 'polls']",Task,,180,141,60.863091470068994,80.136908529931
"['Add', 'event', 'handler', 'trigger', 'generation', 'account', 'first', 'created']",Subtask,Major,20,30,195.55483567553057,165.55483567553057
"['Create', 'restlet', 'attaching', 'image', 'record']",Subtask,Critical,120,120,415.6393518585069,295.6393518585069
"['Install', 'driverjs']", Subtask,Major,10,10,66.18799855688223,56.187998556882235
"['Plan', 'Project']",Task,Major,360,377,197.88121481173755,179.11878518826245
"['Setup', 'revenue', 'cat', 'SDK', 'iOS']",Subtask,Major,60,360,145.17530575210546,214.82469424789454
"['Add', 'utils', 'file', 'corresponding', 'functions', 'infrastructure', 'layer']",Subtask,Major,0,20,61.49037463746063,41.49037463746063
"['fix', 'failing', 'tests']",Subtask,Major,0,60,210.00036771716566,150.00036771716566
"['Create', 'insight', 'screen', 'mobile']",Subtask,Major,45,60,124.85590010286282,64.85590010286282
"['Add', 'creating', 'categories']",Subtask,Major,0,50,109.25647374907632,59.25647374907632
